ID,Species,Max_Height,Flame_Strt,Flame_End,Flame_Total,Smld_Strt,Smld_End1,Smld_End,Smld_Total
AB1,Aristida beyrichiana,13.5,24.00,157,133,157,253,229.00,96
AB2,Aristida beyrichiana,15,47,155,108,155,202,155,47
AB3,Aristida beyrichiana,15.5,22,115,93,115,166,144,51
AB4,Aristida beyrichiana,18.5,33,142,109,142,203,170,61
AB5,Aristida beyrichiana,19.5,9,98,89,98,237,228,139
AB6,Aristida beyrichiana,19,11,123,112,123,212,201,89
AB7,Aristida beyrichiana,18.5,9,121,112,121,192,183,71
AB8,Aristida beyrichiana,18,12,124,112,124,195,183,71
AB9,Aristida beyrichiana,16.5,13,115,102,115,164,151,49
AB10,Aristida beyrichiana,15.5,12,116,104,116,224,212,108
AT1,Andropogon ternarius,20.5,14,55,41,55,129,115,74
AT2,Andropogon ternarius,15.5,29,146,117,146,182,153,36
AT3,Andropogon ternarius,17.5,21,49,28,49,123,102,74
AT4,Andropogon ternarius,20,12,78,66,78,210,198,132
AT5,Andropogon ternarius,19,24,92,68,92,153,129,61
AT6,Andropogon ternarius,20.5,16,63,47,63,116,100,53
AT7,Andropogon ternarius,18.5,17,106,89,106,152,135,46
AT8,Andropogon ternarius,19,15,82,67,82,172,157,90
AT9,Andropogon ternarius,18,7,71,64,71,152,145,81
AT10,Andropogon ternarius,21.5,18,71,53,71,137,119,66
AV1,Andropogon virginicus,14.5,18,100,82,100,171,153,71
AV2,Andropogon virginicus,9.5,10,152,142,152,211,201,59
AV3,Andropogon virginicus,17,18,141,123,141,175,157,34
AV4,Andropogon virginicus,19.5,0,100,100,100,179,179,79
AV5,Andropogon virginicus,17.5,16,96,80,96,128,112,32
AV6,Andropogon virginicus,16,14,92,78,92,199,185,107
AV7,Andropogon virginicus,14,10,98,88,98,205,195,107
AV8,Andropogon virginicus,16,6,86,80,86,137,131,51
AV9,Andropogon virginicus,15.5,5,64,59,64,114,109,50
AV10,Andropogon virginicus,14.5,11,95,84,95,155,144,60
AG1,Andropogon glomeratus,14,15,95,80,95,163,148,68
AG2,Andropogon glomeratus,16,5,113,108,113,172,167,59
AG3,Andropogon glomeratus,9.5,16,128,112,128,230,214,102
AG4,Andropogon glomeratus,8,5,110,105,110,147,142,37
AG5,Andropogon glomeratus,16,14,75,61,75,140,126,65
AG6,Andropogon glomeratus,15,11,116,105,116,185,174,69
AG7,Andropogon glomeratus,13.5,13,98,85,98,179,166,81
AG8,Andropogon glomeratus,14.5,5,88,83,88,143,138,55
AG9,Andropogon glomeratus,14,7,87,80,87,154,147,67
AG10,Andropogon glomeratus,16,6,98,92,98,148,142,50
SS1,Sorghastrum secundum,5.5,6,158,152,158,210,204,52
SS2,Sorghastrum secundum,6.5,16,174,158,174,232,216,58
SS3,Sorghastrum secundum,9.5,8,118,110,118,213,205,95
SS4,Sorghastrum secundum,10,7,145,138,145,220,213,75
