"","","",""
"","Mass_Loss","",""
"Species","mean","sd","std.error"
"Andropogon glomeratus","86.30","4.7485","2.1236"
"Andropogon ternarius","92.01","4.1552","1.8583"
"Andropogon virginicus","89.74","6.5025","2.9080"
"Aristida beyrichiana","88.47","2.1756","0.9730"
"Eragrostis spectabilis","93.42","1.4153","0.6330"
"Eustachys petraea","90.30","3.6873","1.6490"
"Schizachyrium stoloniferum","92.43","0.6676","0.2986"
"Sorghastrum secundum","86.20","4.2042","1.8802"
"Sprobulus juncus","76.66","7.3950","3.3072"
